,Count,NN/JJ/VB/RB/MD,Descriptors
Auditory,118,0.63/0.11/0.21/0.05/0.0,"podcast_NN,talker_NN,audiotape_NN,sermon_NN,preaching_NN,respectfully_RB,comprehension_NN,speaking_NN,politely_RB,pronunciation_NN,chatter_NN,music_NN,radio_NN,whisper_NN,cassette_NN,dispatcher_NN,silently_RB,quietly_RB,singing_NN,recording_NN,heed_VB,audio_JJ,rap_NN,song_NN,soundtrack_NN,album_NN,jazz_NN,voice_VB,conversation_NN,discourse_NN,tune_NN,headset_NN,lecture_VB,lyric_NN,receptive_JJ,stereo_NN,speak_VB,vocabulary_NN,sound_NN,broadcast_NN,storytelling_NN,distract_VB,silence_NN,classical_JJ,grammar_NN,tale_NN,voice_NN,directive_NN,talk_NN,sing_VB,audio_NN,musician_NN,silent_JJ,speaker_NN,caller_NN,hey_NN,vocal_NN,echo_VB,repertoire_NN,talk_VB,melody_NN,tune_VB,preach_VB,singer_NN,guitar_NN,arabic_NN,lecture_NN,quiet_JJ,speech_NN,advice_NN,subjective_JJ,symphony_NN,opera_NN,verbal_JJ,story_NN,pray_VB,loud_JJ,pop_NN,briefing_NN,piano_NN,feedback_NN,laugh_NN,tone_NN,hear_VB,acoustic_JJ,laugh_VB,respond_VB,suggestion_NN,beat_NN,chat_VB,musical_JJ,remind_VB,command_VB,noise_NN,vocal_JJ,pretend_VB,wise_JJ,pitch_NN,sound_VB,refuse_VB,commentary_NN,reply_VB,critic_NN,dialogue_NN,prayer_NN,call_NN,band_NN,remark_NN,learn_VB,really_RB,critically_RB,communicate_VB,avid_JJ,criticism_NN,persuade_VB,wisdom_NN,rhythm_NN,record_VB"
Gustatory,0,0/0/0/0/0,
Haptic,2,0.5/0.0/0.5/0.0/0.0,"dial_NN,tap_VB"
Interoceptive,36,0.47/0.17/0.22/0.14/0.0,"intently_RB,empathetic_JJ,patiently_RB,soothing_JJ,empathy_NN,eagerly_RB,heartbeat_NN,meditate_VB,willingly_RB,intuition_NN,unwilling_JJ,awake_RB,sympathetic_JJ,instinct_NN,patience_NN,delight_NN,breathing_NN,pleasure_NN,eager_JJ,enjoyment_NN,relax_VB,mood_NN,faith_NN,breath_NN,enjoy_VB,confuse_VB,habit_NN,enthusiastic_JJ,emotion_NN,compel_VB,frustration_NN,heart_NN,breathe_VB,urge_VB,thinking_NN,mind_VB"
Olfactory,1,0.0/0.0/1.0/0.0/0.0,sniff_VB
Visual,113,0.55/0.19/0.19/0.07/0.0,"attentively_RB,stethoscope_NN,headphone_NN,prozac_NN,assistive_JJ,nonverbal_JJ,attentive_JJ,passively_RB,ipod_NN,carefully_RB,discerning_JJ,socket_NN,port_JJ,tape_NN,viewing_NN,pink_NN,passive_NN,pause_VB,ear_NN,watch_VB,viewer_NN,rock_VB,willingness_NN,reading_NN,respectful_JJ,port_NN,willing_JJ,written_JJ,reflective_JJ,sit_VB,porch_NN,read_VB,dance_VB,tonight_RB,skill_NN,closely_RB,nobody_NN,passive_JJ,casual_JJ,watch_NN,cue_NN,proficiency_NN,couch_NN,favorite_JJ,configure_VB,anybody_NN,anyone_NN,loyal_JJ,view_VB,constituent_NN,openness_NN,disc_NN,actively_RB,stream_VB,audience_NN,respect_VB,microphone_NN,classmate_NN,repeat_VB,reader_NN,oral_JJ,dancing_NN,viewpoint_NN,pleasant_JJ,device_NN,performer_NN,incoming_JJ,solo_NN,lean_VB,cry_VB,induce_VB,peer_NN,station_NN,worth_JJ,live_JJ,everybody_NN,someone_NN,tonight_NN,active_JJ,stop_VB,folk_NN,presentation_NN,anymore_RB,clip_NN,connection_NN,message_NN,smile_NN,lend_VB,careful_JJ,write_VB,crowd_NN,smile_VB,download_VB,composer_NN,while_NN,track_NN,session_NN,inner_JJ,post_NN,kid_NN,roll_NN,oracle_NN,attendee_NN,legislator_NN,care_VB,monk_NN,attention_NN,interact_VB,receiver_NN,word_NN,repeatedly_RB,judge_VB,somebody_NN"
